Description,Solution,Prediction rank,Predictions
a large animal with big ears a trunk and a long nose called a tusk,elephant,0,"['tusk', 'tusk', 'tusk', 'squint', 'tusk', 'tusk', 'tusk', 'tusk', 'tusk', 'tusker', 'tusk', 'tusk', 'tusker', 'tusk', 'tusked', 'tusk', 'tusk', 'tusk', 'tusk', 'tusk', 'tusker', 'tusk', 'tusker', 'tusk', 'tusk', 'trunk', 'tusk', 'tusk', 'tusked', 'tulk', 'tusk', 'botch', 'tusk', 'tusker', 'tusk', 'tricertail', 'tusk', 'tusker', 'tusk', 'tusker', 'susk', 'tuscine', 'tusk', 'tusk', 'tusk', 'tusk', 'tusk', 'tult', 'tusk', 'tusk', 'tusk', 'toy', 'tusking', 'tusk', 'tusk', 'tussetzen', 'tusk', 'tusk', 'rats', 'jack', 'thuscker', 'tusk', 'tusk', 'tusk', 'tusk', 'tusk', 'tusk', 'tusk', 'thusking', 'tusk', 'savage', 'tusk', 'tusk', 'tusk', 'tusk', 'tusk', 'tusk', 'tusker', 'tuske', 'scout', 'tusk', 'tusk', 'tusk', 'tusk', 'sochi', 'tusk', 'rat', 'tusk', 'tusk', 'tusk', 'tusk', 'tusk', 'tusk', 'babycat', 'tusking', 'tusk', 'tusk', 'tusk', 'raccoon', 'snort']"
the colour of most plants you get it when you mix blue and yellow,green,0,"['tallowberry', 'heza', 'eucalyptus', 'blue', 'deer', 'syquila', 'orange', 'honeymelon', 'cactus', 'blues', 'plum', 'blue', 'sulfate', 'limes', 'bengal', 'berry', 'vertac', 'pealing', 'lemon', 'pink', 'peale', 'ambrose', 'blue', 'vega', 'lime', 'tonic', 'blue', 'tsx', 'shaming', 'grays', 'gilded', 'nitrate', 'jaundice', 'blue', 'magenta', 'chriss', 'thaствa', 'blue', 'flower', 'cyan', 'blue', 'thinning', 'blue', 'symbiosis', 'vertilium', 'blues', 'fig', 'leed', 'iguana', 'leek', 'peppered', 'mew', 'balsam', 'blue', 'familly', 'blues', 'pluweed', 'aquila', 'rhubarb', 'tonic', 'violet', 'blue', 'mausoleum', 'blue', 'cinna', 'cypriot', 'ye', 'orange', 'tunic', 'blueberry', 'greens', 'tunic', 'blue', 'calf', 'tarot', 'methane', 'peppered', 'jay', 'cardamom', 'color', 'orange', 'orange', 'melons', 'gimp', 'blue', 'violet', 'blues', 'greens', 'violet', 'clate', 'blueberry', 'honey', 'canes', 'igyre', 'vert', 'yerpoen', 'flower', 'ocla', 'greens', 'pink']"
the sister of your mother,aunt,0,"['sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'my sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'daughter', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sisters', 'family', 'sister', 'sid', 'sister', 'sister', 'sister', 'cousin', 'sisters', 'sister', 'sister', 'grandmother', 'sien', 'sister', 'sass', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'sister', 'her', 'mama', 'sister', 'sister', 'sister', 'sister', 'sister', 'savor', 'sister', 'sister', 'sister', 'mama', 'mother', 'mother', 'sister', 'sister', 'sister', 'sister', 'mother', 'sister', 'sister', 'sister', 'daughter', 'sister', 'sister', 'sister', 'sister', 'mama', 'sire', 'sister']"
a seven day period that ends in the weekend,week,20,"['weekends', 'weekend', 'weekday', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekends', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'friday', 'weekend', 'week', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekday', 'weekend', '', 'weekend', 'weekend', 'weekday', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'week', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekends', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weektime', 'weekend', 'weekday', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekends', 'weekend', 'weekend', 'weekend', 'weekday', 'weekend', 'weekend', 'weekends', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'saturday', 'weekend', 'weekend', 'weekend', 'weekend', 'weekday', 'weekend', 'weekend', 'weekday', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekend', 'weekends', 'weekend']"
a diagram that shows the location of places in a city or country,map,2,"['site', 'map', 'map', 'splan', 'geography', 'location', 'strato', 'map', 'eas', 'location diagram', 'map', 'location diagram', 'ranked', 'location', 'map', 'tracking', 'map', 'location', 'streetplan', 'location', 'map', 'location', 'map', 'map', 'location', 'geopland', 'map', 'location', 'map', 'map', 'location', 'localization', 'sitemap', 'directory', 'emplacement', 'map', 'eradication', 'location', 'map', 'map', 'locationwaited', 'map', 'locationplan', 'locaplan', 'census', 'map', 'location', 'map', 'orient', 'location', 'geolocation', 'geolocation', 'geoplane', 'location', 'location', 'map', 'location', 'map', 'location', 'directory', 'planning', 'plot', 'map', 'map', 'map', 'ensign', 'map', 'graph', 'map', 'mapped', 'maps', 'directory', 'map', 'map', 'map', 'map', 'map', 'location', 'map', 'map', 'map', 'diagram', 'census', 'map', 'emplacement', 'map', 'map', 'map', 'map', 'geosyscopic', 'mapping', 'schedule', 'loco', 'map', 'location', 'location', 'map', 'sata', 'metroplan', 'map']"
to start a process or a programme or an action,begin,45,"['start', 'start', 'start', 'kicks', 'initiate', 'stage', 'start', 'start', 'implement', 'open', 'start', 'start', 'embarking', 'start', 'start', 'start', 'start', 'start', 'setup', 'initiate', 'start', 'start', 'start', 'execute', 'execute', 'starts', 'develop', 'start', 'start', 'initiate', 'take off', 'initiate', 'start', 'start', 'initiate', 'start', 'start', 'start', 'start', 'start', 'initiate', 'start', 'start', 'start', 'begin', 'initiate', 'initiate', 'go', 'start', 'launched', 'start', 'started', 'executing', 'engage', 'start', 'start', 'start', 'start', 'start', 'executing', 'start', 'begin', 'start', 'start', 'start', 'initiate', 'start', 'start', 'initiate', 'start', 'start', 'start', 'start', 'startled', 'start', 'start', 'start', 'start', 'start', 'begin', 'execute', 'start', 'initiate', 'start', 'kick', 'initiate', 'start', 'start', 'launch', 'initiated', 'begin', 'start', 'start', 'stage', 'start', 'start', 'start', 'initiate', 'start', 'started']"
a general word for the stories or poems that are written down for other people to read,literature,41,"['story', 'mot', 'shorting', 'bibliographical', 'read', 'passage', 'word', 'read', 'introduction', 'or', 'phrase', 'enumeration', 'passage', 'grammar', 'sentence', 'word', 'comma', 'phraul', 'book', 'diction', 'book', 'word', 'poem', 'paraphrase', 'shorts', 'citation', 'chapter', 'novel', 'story', 'passage', 'word', 'novel', 'chapter', 'fiction', 'book', 'book', 'word', 'literation', 'paraphrase', 'ek', 'literature', 'saga', 'tidd', 'read', 'mot', 'shorts', 'read', 'read', 'story', 'dictionary', 'story', 'passage', 'read', 'word', 'read', 'reading', 'poem', 'script', 'book', 'read', 'reverb', 'word', 'word', 'term', 'poem', 'verse', 'reading', 'sentence', 'reference', 'phrase', 'rhizom', 'reader', 'lexicon', 'word', 'book', 'word', 'title', 'reading', 'phrasing', 'os', 'sentence', 'rhyme', 'language', 'read', 'memoir', 'word', 'sentence', 'read', 'story', 'critic', 'authoring', 'grammar', 'compositing', 'recitation', 'grammar', 'read', 'diction', 'read', 'rhyme', 'parrying']"
the fuel that people put in their cars,petrol,0,"['fuel', 'fuel', 'carb', 'fuel', 'Spaniel', 'fuel', 'carfuel', 'fuel', 'fuel', 'fuel', 'fuel', 'fueling', 'fueling', 'gas', 'fuel', 'gasoline', 'fueling', 'fuel', 'driving', 'fuel', 'carskill', 'fuel', 'fuel', 'fuel', 'fuel', 'fueling', 'car', 'fuel', 'fuel', 'fuel', 'fueling', 'fuel', 'fuel', 'fuel', 'fuel', 'fuel', 'fuel', 'motor', 'fuelting', 'fuel', 'fuel', 'fuel', 'fuel', 'fueling', 'fueling', 'fuel', 'fuelbook', 'fuel', 'gasoline', 'fuel', 'gasoline', 'fuel', 'diesel', 'fuel', 'fuel', 'fuel', 'fuel', 'fuel', 'cargas', 'car', 'slinging', 'fuel', 'fuel', 'fuel', 'fuel', 'fuel', 'fuel', 'fuel', 'sledding', 'fueling', 'fuel', 'fueling', 'nox', 'fueling', 'fuel', 'fuel', 'fuel', 'fuel', 'fill', 'fuel', 'fueling', 'fuel', 'fuel', 'power', 'fuel', 'fuel', 'fuel', 'fuel', 'engine', 'fueling', 'fueling', 'gasoline', 'fuel', 'fuel', 'fuel', 'fuel', 'fuel', 'fuel', 'fueling', 'fuel']"
the hole on your face where food goes in and the voice comes out,mouth,0,"['drum', 'keated', 'hole', 'hole', 'hole', 'drum', 'sluggish', 'spit', 'hole', 'hole', 'hole', 'trotting', 'kell', 'pothole', 'hole', 'tap', 'ahole', 'hole', 'hole', 'pandora', 'hole', 'dag', 'hole', 'ham', 'door', 'hole', 'hole', 'tuck', 'holed', 'ham', 'hode', 'trous', 'hole', 'spit', 'habble', 'slop', 'flaps', 'jar', 'hole', 'chip', 'doorming', 'cockroach', 'hole', 'pit', 'hole', 'hole', 'tapped', 'hole', 'hole', 'hole', 'pitting', 'mouthing', 'hole', 'hole', 'hole', 'hole', 'hole', 'hoop', 'spotting', 'stow', 'flap', 'tucking', 'hole', 'pier', 'wau', 'hole', 'haul', 'hole', 'gill', 'adrift', 'hole', 'hole', 'chip', 'hole', 'hole', 'frog', 'jacks', 'hole', 'snarled', 'mouthing', 'hole', 'hole', 'slopped', 'hole', 'panhole', 'hole', 'hole', 'hole', 'ring', 'tap', 'holes Processing', 'hole', 'hole', 'hole', 'holen', 'goer', 'hole', 'hole', 'ham', 'hole']"
somebody who uses something,user,1,"['user', 'user', 'nut', 'user', 'user', 'user', 'exploit', 'user', 'user', 'user', 'user', 'user', 'nut', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'tool', 'user', 'servant', 'employer', 'user', 'user', 'user', 'user', 'user', 'user', 'stick', 'user', 'forerunner', 'user', 'user', 'user', 'user', 'utilizing', 'user', 'user', 'user', 'usager', 'utilizer', 'user', 'user', 'user', 'user', 'user', 'user', 'use', 'user', 'competitor', 'user', 'rewender', 'user', 'user', 'reusing', 'exploiter', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'tool', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'users', 'utilisator', 'useer', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'user', 'collector', 'fag', 'user', 'user', 'switcher', 'user', 'user', 'users']"
the possibility or chance of doing or achieving something positive,opportunity,33,"['potential', 'chance', 'good', 'possibility', 'perspective', 'possibility', 'awth', 'inoculability', 'potential', 'chance', 'positiveness', 'probability', 'able', 'feasibility', 'likelihood', 'possibility', 'chances', 'attainable', 'outcome', 'feasibility', 'chance', 'possibility', 'potential', 'chance', 'chances', 'potential', 'hope', 'positive', 'chances', 'possibility', 'chance', 'fawning', 'opportunity', 'chance', 'potential', 'advantage', 'potential', 'proversion', 'able', 'luck', 'promotion', 'means', 'possibility', 'likelihood', 'potential', 'church', 'chance', 'possible', 'positive', 'obstruct', 'possibility', 'likelihood', 'possibilities', 'chance', 'tussiness', 'hope', 'chance', 'asymmetry', 'potential', 'hope', 'chance', 'likelihood', 'potential', 'chance', 'hope', 'possibility', 'potential', 'betray', 'potential', 'potential', 'positive', 'possibility', 'potential', 'possibility', 'dreamed', 'chance', 'possibility', 'do', 'speculative', 'chance', 'positive', 'chance', 'chance', 'good', 'prospect', 'prospect', 'chance', 'chance', 'hope', 'chances', 'potential', 'hope', 'chance', 'potential', 'advantage', 'potential', 'comity', 'do', 'chance', 'chance']"
when a living thing gets bigger naturally,grow,38,"['bigger', 'multiplication', 'size', 'burst', 'swelling', 'macrofinance', 'grew', 'sophage', 'emeritus', 'expanding', 'adulteration', 'grown', 'bigger', 'thriving', 'crescendo', 'groin', 'micron', 'larger', 'expansion', 'growth', 'crescendo', 'gill', 'amplify', 'becoming', 'grown', 'sporadic', 'supercapital', 'growth', 'growing', 'bigger', 'bigger', 'growing', 'multiply', 'grandiosity', 'biogeography', 'ingenuous', 'dwindling', 'grow', 'scare', 'growth', 'glimmering', 'bigger', 'flourishing', 'oas', 'gross', 'grow', 'evolution', 'morph', 'grandiose', 'sporadic', 'newfound', 'baby', 'hone', 'bigger', 'more', 'larger', 'heave', 'flourishing', 'expansion', 'age', 'morphed', 'evolution', 'more', 'amplification', 'expansion', 'enlarge', 'survival', 'larger', 'bigger', 'growing', 'become', 'big', 'more', 'bigger', 'crescendo', 'adulteration', 'crescendo', 'bursting', 'become', 'feces', 'grandpaula', 'boom', 'augmented', 'bigger', 'grat', 'swelled', 'bigger', 'grossing', 'expanse', 'grandmer', 'scar', 'newer', 'obsus', 'exuberant', 'evolution', 'more', 'swelled', 'grand', 'erg', 'bigger']"
fat from animal milk which you can eat cold or use in cooking,butter,7,"['lactan supplied', 'gray', 'roa', 'fat', 'sour', 'milk', 'butter', 'milk', 'milk', 'gummy', 'milks', 'fat', 'dairy', 'milk', 'fat', 'fat', 'milkada', 'legume', 'grazed', 'incinct', 'fat', 'fat', 'milk', 'kila', 'alkee', 'tac', 'milk', 'milk', 'milk', 'cooked', 'fat', 'fat', 'milk', 'milk', 'fat', 'dairy', 'milk', 'fat', 'milk', 'shaven', 'duff', 'dairy', 'lax', 'fatt', 'milks', 'milk', 'milk', 'milk', 'milk', 'milk fat', 'fat', 'fat', 'fat', 'meal', 'milk', 'fat', 'fat', 'butter', 'milk', 'alocal', 'fat', 'milkfat', 'dairy', 'fettour', 'milk', 'chowder', 'milk', 'cheese', 'milk', 'protein', 'carb', 'fat', 'milking', 'milk', 'fat', 'dairy', 'milk', 'dairy', 'milk', 'tsp', 'milk', 'milk', 'milked', 'veal', 'milk', 'fat', 'oat', 'milkgrain', 'scald', 'milking', 'fats', 'milk', 'melted', 'fat', 'milk', 'alkald', 'cheese', 'milkfat', 'meal', 'fat']"
to recreate a thought or fact or event from the past in your mind,remember,20,"['recreate', 'recreate', 'recreated', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreated', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'remember', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreated', 'recreate', 'recreate involve', 'recreate', 'recreate', 'recreate', 'recreate', 'recreated', 'recrete', 'recreate', 'recreated', 'recreated', 'recreate', 'recreate', 'recreated', 'recreate', 'recreate', 'recreated', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreated', 'recreate', 'revisiting', 'recreate', 'recreate', 'recreate', 'recreated', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreated', 'recreate', 'recreate', 'recreate', 'reconsidering', 'recreate', 'recreate', 'recreated', 'recreate', 'recreate', 'recreate', 'recreate', 'recreated', 'recreate', 'recreate', 'recreate', 'recreate', 'back', 'recreated', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreate', 'recreated', 'rewrite', 'recreate', 'recreate', 'recreate', 'recreated']"
to give you money to a person or organization because you hope they will use the money and give you more money back in the future,invest,0,"['money', 'help', 'hope', 'money', 'credit', 'moneyback', 'baptize', 'money', 'foundation', 'hope', 'money', 'money', 'funding', 'backed', 'money', 'money', 'money', 'money', 'give', 'monetary', 'money', 'money', 'cashback', 'money', 'money', 'money', 'gift', 'money', 'donating', 'money', 'give', 'money', 'money', 'money', 'remit', 'oink', 'donating', 'money', 'money', 'investing', 'money', 'money', 'money', 'get', 'money', 'owe', 'investing', 'money', 'money', 'money', 'saving', 'money', 'money', 'money', 'go', 'donating', 'money', 'money', 'money', 'money', 'money', 'funds', 'argentina', 'money', 'giving', 'money', 'money', 'money', 'money', 'back', 'money', 'utuck', 'give', 'money', 'money', 'money', 'cash', 'backgammon', 'money', 'give', 'money', 'money', 'money', 'donating', 'money', 'money', 'saving', 'moneying', 'money', 'funds', 'rebuff', 'money', 'donating', 'money', 'money', 'money', 'owe', 'money', 'money', 'money']"
when you have something and then something happens and you do not have it any more,lose,0,"['happens', 'osmos', 'just', 'happen', 'get', 'nothing', 'outlive', 'only', 'all', 'becomes', 'so', 'so', 'there', 'you', 'only', 'lapse', 'aversion', 'it', 'happen', 'anymore', 'some', 'or', 'none', 'behaving', 'unplugged', 'aspirated', 'there', 'adequacy', 'anymore', 'no', 'there', 'ail', 'exist', 'so', 'have', 'happen', 'then', 'so', 'node', 'theresa', 'no', 'awed', 'none', 'so', 'awed', 'there', 'anymore', 'no', 'thing', 'then', 'happen', 'unafraid', 'has', 'again', 'suddenly', 'happen', 'donkey', 'poo', 'as', 'entail', 'some', 'all', 'dove', 'suddenly', 'none', 'afterall', 'unheard', 'no more', 'there', 'no', 'no', 'not', 'therefor', 'start', 'happen', 'it', 'happen', 'it', 'just', 'suddenly', 'even', 'donkey', 'some', 'no', 'because', 'no', 'do', 'afterparty', 'just', 'happens', 'have', 'the', 'nothing', 'only', 'happen', 'even', 'no', 'get', 'so', 'no']"
when you keep something as it is possibly by regularly checking or repairing it,maintain,0,"['keep', 'keep', 'safeguard', 'keeps', 'keep', 'keeping', 'check', 'repair', 'remembering', 'keeps', 'keeps', 'keep', 'keep', 'maintaining', 'stocked', 'book', 'check waves', 'ply', 'keep', 'keeps', 'keeps', 'kept', 'maintained', 'safeguard', 'keeps', 'keep', 'maintenance', 'stocked', 'keeping', 'check', 'keeps', 'keep', 'conserving', 'always', 'keeps', 'keep', 'keeps', 'bak', 'keep', 'kept', 'repairs', 'keeps', 'keep', 'preserved', 'regular', 'keep', 'keeps', 'backup', 'keep', 'checking', 'kept', 'keeps', 'stocked', 'bets', 'stocked', 'keeps', 'maintaining', 'keep', 'keep', 'keeps', 'keeps', 'updating', 'monitoring', 'check', 'keeps', 'updating', 'keeps', 'kept', 'keep', 'keep', 'keeps', 'keeps', 'keep', 'monitoring', 'cleaned', 'keep', 'retain', 'keeping', 'keep', 'keeps', 'keeps', 'keep', 'keeps', 'keep', 'keep', 'keeps', 'keeps', 'keep', 'keep', 'keeps', 'guard', 'keeps', 'keeping', 'keeping', 'keeps', 'maintaining', 'balancing', 'keep', 'keeps', 'keeping']"
to work on or think about a problem and then find the answer,solve,8,"['query', 'answering', 'answering', 'answering', 'solved', 'answer', 'answering', 'solve', 'solving', 'solve', 'deal', 'answering', 'answering', 'deal', 'resolve', 'solving', 'answer', 'query', 'try', 'answer', 'researching', 'find', 'solve', 'answer', 'answer', 'reviewing', 'solve', 'solve', 'solve', 'vetted', 'solve', 'tackle', 'assess', 'solve', 'answering', 'solve', 'solve', 'research', 'solve', 'researching', 'think', 'answer', 'answer', 'solve', 'resolving', 'examine', 'solve', 'answer', 'solve', 'solve', 'figuring', 'look', 'answer', 'tackle', 'answer', 'answer', 'think', 'handle', 'solve', 'query', 'solve', 'solve', 'puzzle', 'slacks', 'puzzle', 'solve', 'solved', 'answer', 'examining', 'found', 'solved', 'sorted', 'study', 'answer', 'solving', 'answered', 'brainstorm', 'analyze', 'brainstorming', 'answer', 'hew', 'solve', 'answering', 'solve', 'sorted', 'puzzle', 'answering', 'screech', 'solve', 'solve', 'questions', 'research', 'solve', 'solve', 'research', 'rink', 'study', 'solve', 'solve', 'fixation']"
